id,image_filename,class,x,y,width,height,conf
2818,ASCUS_3_patch02.png,0,384.9700012207031,863.9199829101562,100,100,0.0027000000700354
2819,ASCUS_3_patch04.png,0,251.05999755859372,255.72000122070312,100,100,0.0049999998882412
2820,ASCUS_3_patch04.png,0,238.5,264.5899963378906,100,100,0.0063999998383224
2821,ASCUS_3_patch04.png,0,39.51,605.46,100,100,0.7554
2822,ASCUS_3_patch04.png,0,139.32,729.33,100,100,0.6371
2823,ASCUS_3_patch04.png,0,19.48,749.58,100,100,0.5927
2824,ASCUS_3_patch04.png,0,45.33000183105469,591.6400146484375,100,100,0.0130000002682209
2825,ASCUS_3_patch04.png,0,148.3699951171875,711.6699829101562,100,100,0.0083999997004866
2826,ASCUS_3_patch04.png,0,8.369999885559082,739.1799926757812,100,100,0.0043000001460313
2827,ASCUS_3_patch04.png,0,8.970000267028809,756.72998046875,100,100,0.0040000001899898
2828,ASCUS_3_patch04.png,0,29.56999969482422,594.3900146484375,100,100,0.0028999999631196
2829,ASCUS_3_patch04.png,0,148.78,870.98,100,100,0.7035
2830,ASCUS_3_patch04.png,0,224.46,1004.83,100,100,0.4977
2831,ASCUS_3_patch04.png,0,137.6199951171875,862.969970703125,100,100,0.0110999997705221
2832,ASCUS_3_patch04.png,0,165.22000122070312,866.6500244140625,100,100,0.0109000001102685
2833,ASCUS_3_patch04.png,0,239.2100067138672,1006.2100219726562,100,100,0.0052999998442828
2834,ASCUS_3_patch04.png,0,210.9600067138672,1017.2100219726562,100,100,0.0051000001840293
2835,ASCUS_3_patch04.png,0,256.52,273.11,100,100,0.7228
2836,ASCUS_3_patch04.png,0,280.87,458.76,100,100,0.6861
2837,ASCUS_3_patch04.png,0,448.33,404.37,100,100,0.658
2838,ASCUS_3_patch04.png,0,396.3500061035156,469.0799865722656,100,100,0.0197999998927116
2839,ASCUS_3_patch04.png,0,293.0400085449219,447.7099914550781,100,100,0.0142000000923872
2840,ASCUS_3_patch04.png,0,270.8800048828125,446.5199890136719,100,100,0.0105999996885657
2841,ASCUS_3_patch04.png,0,434.3399963378906,398.7900085449219,100,100,0.0071999998763203
2842,ASCUS_3_patch04.png,0,464.4400024414063,407.5499877929688,100,100,0.0070000002160668
2843,ASCUS_3_patch04.png,0,293.07000732421875,467.2300109863281,100,100,0.006000000052154
2844,ASCUS_3_patch04.png,0,462.6600036621094,391.0299987792969,100,100,0.0048000002279877
2845,ASCUS_3_patch04.png,0,272.5899963378906,262.9200134277344,100,100,0.0037000000011175
2846,ASCUS_3_patch04.png,0,445.0700073242188,387.4700012207031,100,100,0.0035999999381601
2847,ASCUS_3_patch04.png,0,266.6000061035156,460.9400024414063,100,100,0.0031999999191612
2848,ASCUS_3_patch04.png,0,372.58,729.04,100,100,0.7242
2849,ASCUS_3_patch04.png,0,271.34,593.73,100,100,0.7197
2850,ASCUS_3_patch04.png,0,258.5899963378906,587.75,100,100,0.0070000002160668
2851,ASCUS_3_patch04.png,0,379.7999877929688,716.8200073242188,100,100,0.0063000000081956
2852,ASCUS_3_patch04.png,0,362.3599853515625,717.0399780273438,100,100,0.0057999999262392
2853,ASCUS_3_patch04.png,0,380.7200012207031,740.0499877929688,100,100,0.0049000000581145
2854,ASCUS_3_patch04.png,0,282.3500061035156,584.239990234375,100,100,0.0041000000201165
2855,ASCUS_3_patch04.png,0,362.7699890136719,739.1199951171875,100,100,0.0024999999441206
2856,ASCUS_3_patch04.png,0,508.6700134277344,661.0700073242188,100,100,0.0024000001139938
2857,ASCUS_3_patch04.png,0,381.77,898.36,100,100,0.7798
2858,ASCUS_3_patch04.png,0,286.95001220703125,782.3800048828125,100,100,0.0423000007867813
2859,ASCUS_3_patch04.png,0,422.5700073242188,1018.4500122070312,100,100,0.0082000000402331
2860,ASCUS_3_patch04.png,0,389.9200134277344,884.1400146484375,100,100,0.0074000000022351
2861,ASCUS_3_patch04.png,0,371.989990234375,888.0700073242188,100,100,0.0071000000461936
2862,ASCUS_3_patch04.png,0,275.5799865722656,791.0,100,100,0.0031999999191612
2863,ASCUS_3_patch04.png,0,394.3299865722656,903.3499755859376,100,100,0.002199999988079
2864,ASCUS_3_patch04.png,0,610.12,453.29,100,100,0.5373
2865,ASCUS_3_patch04.png,0,618.3800048828125,443.9599914550781,100,100,0.006000000052154
2866,ASCUS_3_patch04.png,0,598.1300048828125,445.5899963378906,100,100,0.0043999999761581
2867,ASCUS_3_patch04.png,0,562.02001953125,509.4400024414063,100,100,0.003000000026077
2868,ASCUS_3_patch04.png,0,616.9199829101562,467.6000061035156,100,100,0.001300000003539
2869,ASCUS_3_patch04.png,0,754.53,602.87,100,100,0.7585
2870,ASCUS_3_patch04.png,0,712.17,739.57,100,100,0.7275
2871,ASCUS_3_patch04.png,0,534.67,738.26,100,100,0.6356
2872,ASCUS_3_patch04.png,0,569.28,521.86,100,100,0.5826
2873,ASCUS_3_patch04.png,0,522.88,668.5,100,100,0.4832
2874,ASCUS_3_patch04.png,0,523.760009765625,730.7899780273438,100,100,0.013600000180304
2875,ASCUS_3_patch04.png,0,536.6599731445312,657.9099731445312,100,100,0.0118000004440546
2876,ASCUS_3_patch04.png,0,545.0999755859375,727.3900146484375,100,100,0.0093999998643994
2877,ASCUS_3_patch04.png,0,555.530029296875,648.4600219726562,100,100,0.0081000002101063
2878,ASCUS_3_patch04.png,0,764.3200073242188,592.97998046875,100,100,0.0063999998383224
2879,ASCUS_3_patch04.png,0,697.72998046875,741.510009765625,100,100,0.0060999998822808
2880,ASCUS_3_patch04.png,0,716.3499755859375,724.6199951171875,100,100,0.0046999999321997
2881,ASCUS_3_patch04.png,0,586.9600219726562,513.6300048828125,100,100,0.0043000001460313
2882,ASCUS_3_patch04.png,0,728.8499755859375,732.1400146484375,100,100,0.0040000001899898
2883,ASCUS_3_patch04.png,0,557.4299926757812,527.7999877929688,100,100,0.0032999999821186
2884,ASCUS_3_patch04.png,0,743.9099731445312,593.02001953125,100,100,0.0024999999441206
2885,ASCUS_3_patch04.png,0,519.8300170898438,745.260009765625,100,100,0.0019000000320374
2886,ASCUS_3_patch04.png,0,561.96,804.9,100,100,0.6757
2887,ASCUS_3_patch04.png,0,739.79,889.73,100,100,0.5692
2888,ASCUS_3_patch04.png,0,556.56,887.71,100,100,0.5045
2889,ASCUS_3_patch04.png,0,543.1799926757812,910.52001953125,100,100,0.1397999972105026
2890,ASCUS_3_patch04.png,0,625.47998046875,768.9099731445312,100,100,0.0344999991357326
2891,ASCUS_3_patch04.png,0,571.8900146484375,881.1400146484375,100,100,0.0120000001043081
2892,ASCUS_3_patch04.png,0,561.0700073242188,899.510009765625,100,100,0.0077999997884035
2893,ASCUS_3_patch04.png,0,726.47998046875,894.8099975585938,100,100,0.0065000001341104
2894,ASCUS_3_patch04.png,0,551.969970703125,794.5999755859375,100,100,0.0060999998822808
2895,ASCUS_3_patch04.png,0,734.0,878.6099853515625,100,100,0.0054000001400709
2896,ASCUS_3_patch04.png,0,570.6500244140625,792.8200073242188,100,100,0.0051000001840293
2897,ASCUS_3_patch04.png,0,751.7999877929688,882.5499877929688,100,100,0.0044999998062849
2898,ASCUS_3_patch04.png,0,518.9299926757812,896.760009765625,100,100,0.0043000001460313
2899,ASCUS_3_patch04.png,0,545.25,873.7999877929688,100,100,0.0031000000890344
2900,ASCUS_3_patch04.png,0,553.02001953125,821.2899780273438,100,100,0.0015999999595806
2901,ASCUS_3_patch04.png,0,524.4000244140625,915.5399780273438,100,100,0.0013999999500811
2902,ASCUS_3_patch04.png,0,927.49,750.27,100,100,0.6239
2903,ASCUS_3_patch04.png,0,907.42,584.51,100,100,0.5525
2904,ASCUS_3_patch04.png,0,1017.3099975585938,564.9600219726562,100,100,0.1492000073194503
2905,ASCUS_3_patch04.png,0,868.3499755859375,604.0900268554688,100,100,0.06700000166893
2906,ASCUS_3_patch04.png,0,1019.3699951171876,636.25,100,100,0.0364000014960765
2907,ASCUS_3_patch04.png,0,1007.4400024414062,559.6799926757812,100,100,0.0331999994814395
2908,ASCUS_3_patch04.png,0,1019.1799926757812,658.47998046875,100,100,0.0289999991655349
2909,ASCUS_3_patch04.png,0,877.0,633.0599975585938,100,100,0.0181000009179115
2910,ASCUS_3_patch04.png,0,1009.22998046875,623.1699829101562,100,100,0.017799999564886
2911,ASCUS_3_patch04.png,0,851.22998046875,636.4600219726562,100,100,0.0110999997705221
2912,ASCUS_3_patch04.png,0,1017.7100219726562,614.0700073242188,100,100,0.0092000002041459
2913,ASCUS_3_patch04.png,0,900.780029296875,567.0499877929688,100,100,0.0052999998442828
2914,ASCUS_3_patch04.png,0,915.5700073242188,740.8900146484375,100,100,0.0051000001840293
2915,ASCUS_3_patch04.png,0,943.6900024414062,738.780029296875,100,100,0.0049000000581145
2916,ASCUS_3_patch04.png,0,1019.6199951171876,676.6099853515625,100,100,0.0049000000581145
2917,ASCUS_3_patch04.png,0,865.47998046875,622.510009765625,100,100,0.0031000000890344
2918,ASCUS_3_patch04.png,0,922.6799926757812,578.9500122070312,100,100,0.0027999999001622
2919,ASCUS_3_patch04.png,0,879.5999755859375,595.3300170898438,100,100,0.0023000000510364
2920,ASCUS_3_patch04.png,0,982.1300048828124,522.6500244140625,100,100,0.002199999988079
2921,ASCUS_3_patch04.png,0,1005.0800170898438,639.72998046875,100,100,0.002199999988079
2922,ASCUS_3_patch04.png,0,891.43,868.76,100,100,0.6536
2923,ASCUS_3_patch04.png,0,976.77,861.7,100,100,0.5791
2924,ASCUS_3_patch04.png,0,1003.39,947.68,100,100,0.4877
2925,ASCUS_3_patch04.png,0,974.32,786.86,100,100,0.4723
2926,ASCUS_3_patch04.png,0,1015.1099853515624,952.719970703125,100,100,0.0080000003799796
2927,ASCUS_3_patch04.png,0,995.719970703125,936.8400268554688,100,100,0.0074000000022351
2928,ASCUS_3_patch04.png,0,989.6400146484376,784.5700073242188,100,100,0.0071000000461936
2929,ASCUS_3_patch04.png,0,1013.260009765625,932.6699829101562,100,100,0.0057000000961124
2930,ASCUS_3_patch04.png,0,990.6199951171876,865.4600219726562,100,100,0.0048000002279877
2931,ASCUS_3_patch04.png,0,960.1599731445312,790.3599853515625,100,100,0.0041999998502433
2932,ASCUS_3_patch04.png,0,981.4099731445312,845.0800170898438,100,100,0.0038999998942017
2933,ASCUS_3_patch04.png,0,980.2899780273438,772.5900268554688,100,100,0.0032999999821186
2934,ASCUS_3_patch04.png,0,965.4600219726562,867.010009765625,100,100,0.0031999999191612
2935,ASCUS_3_patch04.png,0,877.7999877929688,859.7000122070312,100,100,0.003000000026077
2936,ASCUS_3_patch04.png,0,897.2999877929688,854.4099731445312,100,100,0.0027000000700354
2937,ASCUS_3_patch04.png,0,878.760009765625,874.6599731445312,100,100,0.0013999999500811
2938,ASCUS_3_patch06.png,0,80.1,174.25,100,100,0.6968
2939,ASCUS_3_patch06.png,0,233.79,32.3,100,100,0.6967
2940,ASCUS_3_patch06.png,0,246.47999572753903,38.63999938964844,100,100,0.0170000009238719
2941,ASCUS_3_patch06.png,0,243.7899932861328,20.559999465942383,100,100,0.0086000002920627
2942,ASCUS_3_patch06.png,0,92.97000122070312,166.66000366210938,100,100,0.0070000002160668
2943,ASCUS_3_patch06.png,0,67.08999633789062,164.1699981689453,100,100,0.0032999999821186
2944,ASCUS_3_patch06.png,0,221.8699951171875,29.59000015258789,100,100,0.0027999999001622
2945,ASCUS_3_patch06.png,0,94.11000061035156,182.0399932861328,100,100,0.002600000007078
2946,ASCUS_3_patch06.png,0,81.73999786376953,157.11000061035156,100,100,0.0024000001139938
2947,ASCUS_3_patch06.png,0,65.86000061035156,181.41000366210935,100,100,0.0023000000510364
2948,ASCUS_3_patch06.png,0,179.04,309.62,100,100,0.7466
2949,ASCUS_3_patch06.png,0,105.97,504.18,100,100,0.6999
2950,ASCUS_3_patch06.png,0,101.89,387.35,100,100,0.6182
2951,ASCUS_3_patch06.png,0,28.07999992370605,404.6499938964844,100,100,0.0397999994456768
2952,ASCUS_3_patch06.png,0,118.86000061035156,495.4299926757813,100,100,0.0148000000044703
2953,ASCUS_3_patch06.png,0,166.47000122070312,302.489990234375,100,100,0.0077999997884035
2954,ASCUS_3_patch06.png,0,89.80000305175781,380.3800048828125,100,100,0.0071000000461936
2955,ASCUS_3_patch06.png,0,193.94000244140625,302.7099914550781,100,100,0.006800000090152
2956,ASCUS_3_patch06.png,0,93.8499984741211,495.3800048828125,100,100,0.0055999998003244
2957,ASCUS_3_patch06.png,0,114.87999725341795,383.5700073242188,100,100,0.0055999998003244
2958,ASCUS_3_patch06.png,0,13.079999923706056,411.4100036621094,100,100,0.0048000002279877
2959,ASCUS_3_patch06.png,0,89.95999908447266,398.8399963378906,100,100,0.0035000001080334
2960,ASCUS_3_patch06.png,0,6.820000171661377,475.0700073242188,100,100,0.0027999999001622
2961,ASCUS_3_patch06.png,0,182.1499938964844,294.0,100,100,0.001700000022538
2962,ASCUS_3_patch06.png,0,242.89,734.27,100,100,0.7238
2963,ASCUS_3_patch06.png,0,85.87,727.84,100,100,0.6325
2964,ASCUS_3_patch06.png,0,20.32,551.39,100,100,0.463
2965,ASCUS_3_patch06.png,0,9.24,666.82,100,100,0.2388
2966,ASCUS_3_patch06.png,0,160.28,744.02,100,100,0.2289
2967,ASCUS_3_patch06.png,0,94.92,647.77,100,100,0.1911
2968,ASCUS_3_patch06.png,0,15.43,750.7,100,100,0.1868
2969,ASCUS_3_patch06.png,0,186.30999755859372,625.8200073242188,100,100,0.0666999965906143
2970,ASCUS_3_patch06.png,0,86.98999786376953,655.5900268554688,100,100,0.0337999984622001
2971,ASCUS_3_patch06.png,0,6.71999979019165,538.1699829101562,100,100,0.0151000004261732
2972,ASCUS_3_patch06.png,0,106.9499969482422,638.7999877929688,100,100,0.0142999999225139
2973,ASCUS_3_patch06.png,0,76.83999633789062,645.5499877929688,100,100,0.0099999997764825
2974,ASCUS_3_patch06.png,0,255.17999267578125,730.3300170898438,100,100,0.0068999999202787
2975,ASCUS_3_patch06.png,0,234.94000244140625,722.6300048828125,100,100,0.0049000000581145
2976,ASCUS_3_patch06.png,0,99.04000091552734,730.5,100,100,0.0048000002279877
2977,ASCUS_3_patch06.png,0,95.23999786376952,715.7999877929688,100,100,0.0031999999191612
2978,ASCUS_3_patch06.png,0,6.139999866485596,735.52001953125,100,100,0.003000000026077
2979,ASCUS_3_patch06.png,0,73.77999877929688,720.52001953125,100,100,0.0027999999001622
2980,ASCUS_3_patch06.png,0,6.489999771118164,558.3900146484375,100,100,0.0027000000700354
2981,ASCUS_3_patch06.png,0,220.88999938964844,746.780029296875,100,100,0.0024000001139938
2982,ASCUS_3_patch06.png,0,247.33999633789065,557.0800170898438,100,100,0.0023000000510364
2983,ASCUS_3_patch06.png,0,245.47000122070312,574.6400146484375,100,100,0.0020999999251216
2984,ASCUS_3_patch06.png,0,89.26000213623047,626.3300170898438,100,100,0.0020000000949949
2985,ASCUS_3_patch06.png,0,89.94,904.09,100,100,0.7455
2986,ASCUS_3_patch06.png,0,59.12,886.63,100,100,0.6057
2987,ASCUS_3_patch06.png,0,31.14,973.96,100,100,0.2
2988,ASCUS_3_patch06.png,0,49.2599983215332,876.7999877929688,100,100,0.006000000052154
2989,ASCUS_3_patch06.png,0,97.06999969482422,891.22998046875,100,100,0.0041999998502433
2990,ASCUS_3_patch06.png,0,245.66000366210935,910.3300170898438,100,100,0.0031999999191612
2991,ASCUS_3_patch06.png,0,107.12999725341795,903.3800048828124,100,100,0.0024000001139938
2992,ASCUS_3_patch06.png,0,68.43000030517578,873.3200073242188,100,100,0.002199999988079
2993,ASCUS_3_patch06.png,0,467.99,125.94,100,100,0.6461
2994,ASCUS_3_patch06.png,0,393.41,248.26,100,100,0.6257
2995,ASCUS_3_patch06.png,0,354.74,208.14,100,100,0.6212
2996,ASCUS_3_patch06.png,0,427.0400085449219,162.0500030517578,100,100,0.1137000024318695
2997,ASCUS_3_patch06.png,0,475.3200073242188,189.3999938964844,100,100,0.0869000032544136
2998,ASCUS_3_patch06.png,0,359.8500061035156,249.5,100,100,0.0108000002801418
2999,ASCUS_3_patch06.png,0,415.489990234375,153.72000122070312,100,100,0.0089999996125698
3000,ASCUS_3_patch06.png,0,340.0,204.07000732421875,100,100,0.0087000001221895
3001,ASCUS_3_patch06.png,0,445.510009765625,174.97000122070312,100,100,0.0073000001721084
3002,ASCUS_3_patch06.png,0,458.4800109863281,195.1999969482422,100,100,0.0066999997943639
3003,ASCUS_3_patch06.png,0,404.2300109863281,241.0,100,100,0.0062000001780688
3004,ASCUS_3_patch06.png,0,487.8699951171875,183.4499969482422,100,100,0.0052999998442828
3005,ASCUS_3_patch06.png,0,459.6000061035156,114.56999969482422,100,100,0.0052000000141561
3006,ASCUS_3_patch06.png,0,481.4400024414063,118.18000030517578,100,100,0.0048000002279877
3007,ASCUS_3_patch06.png,0,383.260009765625,237.02999877929688,100,100,0.0038999998942017
3008,ASCUS_3_patch06.png,0,365.0499877929688,196.58999633789065,100,100,0.0038999998942017
3009,ASCUS_3_patch06.png,0,465.1199951171875,178.8300018310547,100,100,0.003400000045076
3010,ASCUS_3_patch06.png,0,443.9200134277344,152.17999267578125,100,100,0.0020999999251216
3011,ASCUS_3_patch06.png,0,451.9500122070313,127.11000061035156,100,100,0.0013999999500811
3012,ASCUS_3_patch06.png,0,507.8800048828125,98.02999877929688,100,100,0.001300000003539
3013,ASCUS_3_patch06.png,0,397.68,480.24,100,100,0.7734
3014,ASCUS_3_patch06.png,0,506.61,286.93,100,100,0.6971
3015,ASCUS_3_patch06.png,0,345.510009765625,285.5400085449219,100,100,0.0120000001043081
3016,ASCUS_3_patch06.png,0,496.7799987792969,277.6499938964844,100,100,0.0094999996945261
3017,ASCUS_3_patch06.png,0,388.3500061035156,467.1400146484375,100,100,0.0038000000640749
3018,ASCUS_3_patch06.png,0,382.0400085449219,256.75,100,100,0.0032999999821186
3019,ASCUS_3_patch06.png,0,411.9800109863281,471.3999938964844,100,100,0.002600000007078
3020,ASCUS_3_patch06.png,0,269.81,581.13,100,100,0.6467
3021,ASCUS_3_patch06.png,0,256.5199890136719,567.3200073242188,100,100,0.2504999935626983
3022,ASCUS_3_patch06.png,0,265.2699890136719,556.9500122070312,100,100,0.0051000001840293
3023,ASCUS_3_patch06.png,0,279.1199951171875,591.8200073242188,100,100,0.0031999999191612
3024,ASCUS_3_patch06.png,0,279.489990234375,566.0499877929688,100,100,0.0031999999191612
3025,ASCUS_3_patch06.png,0,256.0,923.24,100,100,0.7952
3026,ASCUS_3_patch06.png,0,268.2900085449219,916.0399780273438,100,100,0.0041999998502433
3027,ASCUS_3_patch06.png,0,713.18,55.88,100,100,0.7645
3028,ASCUS_3_patch06.png,0,617.27,161.71,100,100,0.6467
3029,ASCUS_3_patch06.png,0,566.71,33.42,100,100,0.4343
3030,ASCUS_3_patch06.png,0,657.7,177.84,100,100,0.3462
3031,ASCUS_3_patch06.png,0,561.510009765625,245.9199981689453,100,100,0.1342000067234039
3032,ASCUS_3_patch06.png,0,614.27001953125,10.130000114440918,100,100,0.0520000010728836
3033,ASCUS_3_patch06.png,0,565.989990234375,225.4199981689453,100,100,0.0423000007867813
3034,ASCUS_3_patch06.png,0,718.8200073242188,9.149999618530272,100,100,0.0151000004261732
3035,ASCUS_3_patch06.png,0,525.9400024414062,91.75,100,100,0.0144999995827674
3036,ASCUS_3_patch06.png,0,721.7899780273438,247.8500061035156,100,100,0.0138999996706843
3037,ASCUS_3_patch06.png,0,536.3099975585938,228.1100006103516,100,100,0.0131999999284744
3038,ASCUS_3_patch06.png,0,572.1699829101562,20.82999992370605,100,100,0.0063999998383224
3039,ASCUS_3_patch06.png,0,664.9600219726562,165.5399932861328,100,100,0.0046000001020729
3040,ASCUS_3_patch06.png,0,614.1699829101562,210.5500030517578,100,100,0.0043000001460313
3041,ASCUS_3_patch06.png,0,697.0399780273438,52.29999923706055,100,100,0.003000000026077
3042,ASCUS_3_patch06.png,0,591.5499877929688,7.760000228881836,100,100,0.0027999999001622
3043,ASCUS_3_patch06.png,0,705.3900146484375,5.579999923706055,100,100,0.0027000000700354
3044,ASCUS_3_patch06.png,0,601.7999877929688,157.9600067138672,100,100,0.0024999999441206
3045,ASCUS_3_patch06.png,0,632.0399780273438,153.8699951171875,100,100,0.0020999999251216
3046,ASCUS_3_patch06.png,0,638.5599975585938,167.02999877929688,100,100,0.0020000000949949
3047,ASCUS_3_patch06.png,0,731.1199951171875,5.050000190734863,100,100,0.0020000000949949
3048,ASCUS_3_patch06.png,0,730.0599975585938,53.18999862670898,100,100,0.001300000003539
3049,ASCUS_3_patch06.png,0,750.55,511.84,100,100,0.5862
3050,ASCUS_3_patch06.png,0,735.38,354.49,100,100,0.5192
3051,ASCUS_3_patch06.png,0,642.89,450.02,100,100,0.5104
3052,ASCUS_3_patch06.png,0,627.2,273.21,100,100,0.1932
3053,ASCUS_3_patch06.png,0,725.25,412.7799987792969,100,100,0.0297999996691942
3054,ASCUS_3_patch06.png,0,733.0999755859375,301.92999267578125,100,100,0.0288999993354082
3055,ASCUS_3_patch06.png,0,678.510009765625,382.4700012207031,100,100,0.0239000003784894
3056,ASCUS_3_patch06.png,0,618.0800170898438,279.1099853515625,100,100,0.0138999996706843
3057,ASCUS_3_patch06.png,0,722.6300048828125,348.8299865722656,100,100,0.0125000001862645
3058,ASCUS_3_patch06.png,0,701.5900268554688,340.25,100,100,0.0087000001221895
3059,ASCUS_3_patch06.png,0,742.6799926757812,340.3800048828125,100,100,0.0074000000022351
3060,ASCUS_3_patch06.png,0,761.969970703125,500.6499938964844,100,100,0.0063000000081956
3061,ASCUS_3_patch06.png,0,747.27001953125,496.3500061035156,100,100,0.0060999998822808
3062,ASCUS_3_patch06.png,0,720.1799926757812,426.0,100,100,0.0054000001400709
3063,ASCUS_3_patch06.png,0,512.8200073242188,274.19000244140625,100,100,0.0051000001840293
3064,ASCUS_3_patch06.png,0,715.77001953125,300.7300109863281,100,100,0.0046000001020729
3065,ASCUS_3_patch06.png,0,632.530029296875,437.2099914550781,100,100,0.0043000001460313
3066,ASCUS_3_patch06.png,0,653.6799926757812,455.1400146484375,100,100,0.0041999998502433
3067,ASCUS_3_patch06.png,0,650.7899780273438,437.4200134277344,100,100,0.0037000000011175
3068,ASCUS_3_patch06.png,0,727.4500122070312,509.2999877929688,100,100,0.0020999999251216
3069,ASCUS_3_patch06.png,0,736.97998046875,317.9800109863281,100,100,0.001700000022538
3070,ASCUS_3_patch06.png,0,516.6599731445312,300.29998779296875,100,100,0.001300000003539
3071,ASCUS_3_patch06.png,0,605.7,641.11,100,100,0.7815
3072,ASCUS_3_patch06.png,0,742.72,745.08,100,100,0.5554
3073,ASCUS_3_patch06.png,0,639.1199951171875,533.1699829101562,100,100,0.1145000010728836
3074,ASCUS_3_patch06.png,0,614.1900024414062,632.5599975585938,100,100,0.008899999782443
3075,ASCUS_3_patch06.png,0,733.9000244140625,735.7999877929688,100,100,0.008899999782443
3076,ASCUS_3_patch06.png,0,597.3699951171875,629.4000244140625,100,100,0.0027999999001622
3077,ASCUS_3_patch06.png,0,630.719970703125,522.5399780273438,100,100,0.0027000000700354
3078,ASCUS_3_patch06.png,0,746.8099975585938,729.5900268554688,100,100,0.0015000000130385
3079,ASCUS_3_patch06.png,0,757.14,951.93,100,100,0.7764
3080,ASCUS_3_patch06.png,0,591.51,820.69,100,100,0.6787
3081,ASCUS_3_patch06.png,0,579.71,885.93,100,100,0.5885
3082,ASCUS_3_patch06.png,0,616.78,1014.32,100,100,0.4048
3083,ASCUS_3_patch06.png,0,736.66,1017.94,100,100,0.1789
3084,ASCUS_3_patch06.png,0,585.22998046875,1018.2000122070312,100,100,0.0340999998152256
3085,ASCUS_3_patch06.png,0,629.1400146484375,1016.760009765625,100,100,0.0159000009298324
3086,ASCUS_3_patch06.png,0,569.1500244140625,876.4600219726562,100,100,0.0126000000163912
3087,ASCUS_3_patch06.png,0,598.9199829101562,1014.9299926757812,100,100,0.0089999996125698
3088,ASCUS_3_patch06.png,0,593.1300048828125,879.6199951171875,100,100,0.0071000000461936
3089,ASCUS_3_patch06.png,0,602.9299926757812,809.780029296875,100,100,0.0040000001899898
3090,ASCUS_3_patch06.png,0,767.4400024414062,942.25,100,100,0.0035999999381601
3091,ASCUS_3_patch06.png,0,582.1900024414062,808.9500122070312,100,100,0.003400000045076
3092,ASCUS_3_patch06.png,0,577.8900146484375,827.2100219726562,100,100,0.0032999999821186
3093,ASCUS_3_patch06.png,0,563.530029296875,890.2899780273438,100,100,0.0013999999500811
3094,ASCUS_3_patch06.png,0,838.3,18.96,100,100,0.6603
3095,ASCUS_3_patch06.png,0,926.43,218.02,100,100,0.6404
3096,ASCUS_3_patch06.png,0,871.26,81.37,100,100,0.5603
3097,ASCUS_3_patch06.png,0,1000.58,110.94,100,100,0.5536
3098,ASCUS_3_patch06.png,0,859.16,197.11,100,100,0.5368
3099,ASCUS_3_patch06.png,0,915.3300170898438,37.20000076293945,100,100,0.1316000074148178
3100,ASCUS_3_patch06.png,0,1016.7899780273438,200.3800048828125,100,100,0.1070000007748603
3101,ASCUS_3_patch06.png,0,890.75,134.6999969482422,100,100,0.0575000010430812
3102,ASCUS_3_patch06.png,0,946.0,145.27999877929688,100,100,0.0320999994874
3103,ASCUS_3_patch06.png,0,852.4500122070312,8.479999542236328,100,100,0.0209999997168779
3104,ASCUS_3_patch06.png,0,1011.1400146484376,97.51000213623048,100,100,0.0115000000223517
3105,ASCUS_3_patch06.png,0,847.3800048828125,188.75999450683597,100,100,0.0062000001780688
3106,ASCUS_3_patch06.png,0,987.0700073242188,108.83000183105467,100,100,0.0060999998822808
3107,ASCUS_3_patch06.png,0,827.8200073242188,8.3100004196167,100,100,0.0060999998822808
3108,ASCUS_3_patch06.png,0,995.5,96.79000091552734,100,100,0.0057000000961124
3109,ASCUS_3_patch06.png,0,867.8400268554688,185.66000366210935,100,100,0.0052999998442828
3110,ASCUS_3_patch06.png,0,863.760009765625,69.77999877929688,100,100,0.0052000000141561
3111,ASCUS_3_patch06.png,0,1017.489990234375,125.81999969482422,100,100,0.0051000001840293
3112,ASCUS_3_patch06.png,0,1017.9500122070312,229.55999755859372,100,100,0.0043000001460313
3113,ASCUS_3_patch06.png,0,920.1799926757812,204.3600006103516,100,100,0.0031999999191612
3114,ASCUS_3_patch06.png,0,938.4000244140624,201.3699951171875,100,100,0.0031999999191612
3115,ASCUS_3_patch06.png,0,928.0499877929688,29.670000076293945,100,100,0.0027000000700354
3116,ASCUS_3_patch06.png,0,879.0700073242188,69.0999984741211,100,100,0.002199999988079
3117,ASCUS_3_patch06.png,0,816.52001953125,251.27999877929688,100,100,0.0015000000130385
3118,ASCUS_3_patch06.png,0,922.14,501.68,100,100,0.7407
3119,ASCUS_3_patch06.png,0,915.47,313.12,100,100,0.6454
3120,ASCUS_3_patch06.png,0,956.73,370.4,100,100,0.5987
3121,ASCUS_3_patch06.png,0,822.1,425.95,100,100,0.1992
3122,ASCUS_3_patch06.png,0,896.6900024414062,426.7099914550781,100,100,0.1288000047206878
3123,ASCUS_3_patch06.png,0,828.7000122070312,257.3699951171875,100,100,0.1041999980807304
3124,ASCUS_3_patch06.png,0,921.780029296875,419.8500061035156,100,100,0.0666999965906143
3125,ASCUS_3_patch06.png,0,849.489990234375,411.2799987792969,100,100,0.0242999996989965
3126,ASCUS_3_patch06.png,0,966.9000244140624,364.5799865722656,100,100,0.0082999998703598
3127,ASCUS_3_patch06.png,0,932.8800048828124,492.7000122070313,100,100,0.0049999998882412
3128,ASCUS_3_patch06.png,0,923.9600219726562,300.45001220703125,100,100,0.0046999999321997
3129,ASCUS_3_patch06.png,0,943.5,365.0400085449219,100,100,0.0041000000201165
